"Key","English","German"
"footer.brand_desc","Massage and bodywork in Basel for people who want to feel genuinely well — in body, mind, and spirit.","Massage und Körperarbeit in Basel für Menschen, die sich in Körper, Geist und Seele rundum wohlfühlen möchten."
"footer.cols.navigate","Navigate","Navigation"
"footer.cols.contact","Contact","Kontakt"
"footer.cols.therapies","Therapies","Therapien"
"footer.legal.terms","Terms","AGB"
"footer.legal.privacy","Privacy","Datenschutz"
"footer.bottom","© 2025 Pause & Move, Basel. All rights reserved.","© 2025 Pause & Move, Basel. Alle Rechte vorbehalten."
"metadata.description","Premium massage therapy and manual bodywork in the heart of Basel (Shiatsu, Tuina, Classic Massage, Connected Movement). Recognized by Swiss supplementary insurances (ASCA/EGK).","Erstklassige Massagetherapie und Körperarbeit im Herzen von Basel (Shiatsu, Tuina, Klassische Massage, Connected Movement). Anerkannt von Schweizer Krankenkassen (ASCA/EGK)."
"metadata.title","Pause & Move — Professional Massage & Bodywork in Basel","Pause & Move — Professionelle Massage & Körpertherapie in Basel"
"home.testimonial.quote","I came in with persistent shoulder pain that two physiotherapists couldn't resolve. After a couple of combined Shiatsu and Tuina sessions, it was gone — but more importantly, I finally understood how my desk posture had been causing it all along.","Ich kam mit hartnäckigen Schulterschmerzen, die zwei Physiotherapeuten nicht lösen konnten. Nach wenigen kombinierten Shiatsu- und Tuina-Sitzungen waren sie verschwunden — doch noch wichtiger: Ich verstand endlich, wie meine Haltung am Schreibtisch von Anfang an die Ursache gewesen war."
"home.testimonial.cite","Thomas, Expat in Basel","Thomas, Expat in Basel"
"home.hero.eyebrow","Massage & Bodywork · Basel","Massage & Körperarbeit · Basel"
"home.hero.title","A place to<br><em>pause,</em> and<br>truly <span class=""outline"">move.</span>","Ein Ort zum<br><em>Innehalten</em> und<br>echtem <span class=""outline"">Bewegen.</span>"
"home.hero.sub","Professional massage and bodywork for body, mind, and spirit — in the heart of Basel, for the international community that calls it home.","Professionelle Massage und Körperarbeit für Körper, Geist und Seele — im Herzen von Basel, für die internationale Community, die hier ihr Zuhause gefunden hat."
"home.hero.explore_cta","Explore therapies","Therapien entdecken"
"home.philosophy.body2","There are countless ways to grow healthier, stronger, and happier — from the food we eat to our daily habits to how we treat the people around us. <strong>What happens in a session ripples outward.</strong> When the experience is a good one, those small changes tend to cascade into the rest of your life.","Es gibt unzählige Wege, gesünder, kräftiger und zufriedener zu werden — von dem, was wir essen, über unsere täglichen Gewohnheiten bis hin zu unserem Umgang mit den Menschen um uns. <strong>Was in einer Sitzung geschieht, strahlt nach aussen aus.</strong> Ist die Erfahrung eine gute, setzen sich diese kleinen Veränderungen oft im ganzen Leben fort."
"home.philosophy.quote","A good treatment leaves you stronger than you arrived — and strength grows through experience and awareness.","Eine gute Behandlung lässt Sie gestärkt zurück — und Stärke wächst durch Erfahrung und Bewusstsein."
"home.philosophy.pillars.0.title","Experience over service","Erfahrung vor Dienstleistung"
"home.philosophy.pillars.0.num","I","I"
"home.philosophy.pillars.0.desc","The aim is to pass on knowledge, build awareness, and leave you with something tangible that lasts well beyond the hour.","Das Ziel ist, Wissen weiterzugeben, Achtsamkeit aufzubauen und Ihnen etwas Greifbares mitzugeben, das weit über die Behandlungsstunde hinaus bleibt."
"home.philosophy.pillars.1.title","Honesty about limits","Ehrlichkeit über Grenzen"
"home.philosophy.pillars.1.num","II","II"
"home.philosophy.pillars.1.desc","When this practice isn't the right fit, you'll be referred — openly and without ego — to someone better equipped to help.","Sollte diese Praxis nicht die richtige für Sie sein, empfehle ich Sie offen und ohne Eitelkeit an jemanden weiter, der besser helfen kann."
"home.philosophy.pillars.2.title","The whole person","Der ganze Mensch"
"home.philosophy.pillars.2.num","III","III"
"home.philosophy.pillars.2.desc","Body, mind, and spirit. Not as a slogan, but as a genuine framework for how every session is approached.","Körper, Geist und Seele — kein Slogan, sondern ein echtes Fundament dafür, wie jede einzelne Behandlung gestaltet wird."
"home.philosophy.body1","Beyond easing what brought you here, the real aim is to give you something that makes you <strong>need these sessions less over time — not more</strong>. That means handing you genuine experience, not simply a service.","Über die Linderung dessen hinaus, was Sie hierher geführt hat, ist es das eigentliche Ziel, Ihnen etwas mitzugeben, das Sie diese Sitzungen mit der Zeit <strong>seltener brauchen lässt — nicht öfter</strong>. Das bedeutet: echte Erfahrung vermitteln, nicht nur eine Dienstleistung erbringen."
"home.philosophy.cite","— The Pause & Move approach","— Der Pause & Move Ansatz"
"home.band.sub","A practice that knows what it's like to be new somewhere — and wants to help you feel at home in your body first.","Eine Praxis, die weiss, wie es ist, neu an einem Ort zu sein — und Ihnen helfen möchte, sich zuerst im eigenen Körper zu Hause zu fühlen."
"home.band.title","Welcoming Basel's<br><em>international community</em>","Willkommen in Basels<br><em>internationaler Community</em>"
"home.modalities_strip.eyebrow","Our modalities","Unsere Methoden"
"home.modalities_strip.title","Five paths to <em>feeling well</em>","Fünf Wege zum <em>Wohlbefinden</em>"
"home.modalities_strip.cta","View all therapies","Alle Therapien ansehen"
"nav.cta","Book Now","Jetzt buchen"
"nav.links.contact","Contact","Kontakt"
"nav.links.home","Home","Home"
"nav.links.blog","Journal","Journal"
"nav.links.about","About","Praxis"
"nav.links.modalities","Modalities","Therapien"
"nav.links.services","Services","Tarife"
"nav.logo","Pause <span>&</span> Move","Pause <span>&</span> Move"
"nav.contact_cta","Book a Session","Termin buchen"
"contact.form.description","We reply within one working day.","Wir antworten innert eines Werktages."
"contact.form.eyebrow","Get in touch","Kontakt"
"contact.form.submit","Send message","Nachricht senden"
"contact.form.fields.email","Email","E-Mail"
"contact.form.fields.last_name","Last name","Nachname"
"contact.form.fields.interest","I'm interested in","Ich interessiere mich für"
"contact.form.fields.message","Message","Nachricht"
"contact.form.fields.first_name","First name","Vorname"
"contact.form.interest_options.0","Classic Massage","Klassische Massage"
"contact.form.interest_options.1","Shiatsu","Shiatsu"
"contact.form.interest_options.2","Connected Movement","Connected Movement"
"contact.form.interest_options.3","Tuina combination","Tuina-Kombination"
"contact.form.interest_options.4","Qigong","Qigong"
"contact.form.interest_options.5","Not sure yet","Noch unsicher"
"contact.form.title","Send a message","Nachricht senden"
"contact.info.hours_title","Opening hours","Öffnungszeiten"
"contact.info.pin","Inside Physiopunkt Basel","In den Räumen von Physiopunkt Basel"
"contact.info.hours.0.hrs","Evenings","Abends"
"contact.info.hours.0.day","Mon – Fri","Mo – Fr"
"contact.info.hours.1.hrs","By appointment","Termine nach Vereinbarung"
"contact.info.hours.1.day","Saturday","Samstag"
"contact.info.hours.2.hrs","By appointment","Termine nach Vereinbarung"
"contact.info.hours.2.day","Sunday","Sonntag"
"contact.info.address","<strong>Pause & Move</strong><br>Inside Physiopunkt Basel<br>Meret Oppenheim-Strasse 6<br>4053 Basel, Switzerland","<strong>Pause & Move</strong><br>Bei Physiopunkt Basel<br>Meret Oppenheim-Strasse 6<br>4053 Basel, Schweiz"
"contact.info.title","Find us","Kontakt & Standort"
"contact.info.phone","+41 61 234 56 78","+41 61 234 56 78"
